bairro_origem,bairro_destino,logradouro,observacao,peso
Agua Fria,Alto Jose Bonifacio,2av.norte_miguel_arraes_de_alencar+r.correa_de_brito+r.joaquim_nabuco,av = avenida; r = rua,5.0
Agua Fria,Afogados,r.dos_coelhos+r.da_aurora+r.do_sol+av.dantas_barreto+r.padre_muniz+r.sao_miguel,r = rua; av = avenida,11.0
Agua Fria,Coelhos,2r.dos_coelhos+r.da_aurora+r.do_sol+av.dantas_barreto,r = rua; av = avenida,7.0
Agua Fria,Brejo da Guabiraba,av.dois_irmaos+r.joao_de_barros+r.siqueira_campos+av.norte_miguel_arraes_de_alencar,av = avenida; r = rua,7.0
Agua Fria,Areias,1av.norte_miguel_arraes_de_alencar+av.caxangá+br-101,av = avenida; r = rua; br = rodovia BR,3.0
Agua Fria,Ibura,1av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,5.0
Agua Fria,Barro,2av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,5.0
Engenho do Meio,Boa Viagem,av.caxangá+r.sao_miguel+av.visconde_de_alagoinhas+av.joana_bezerra+av.agamenon_magalhaes,av = avenida; r = rua,6.0
Engenho do Meio,Arruda,av.caxangá+r.sao_miguel+r.doutor_agostinho_campelo,av = avenida; r = rua,5.0
Engenho do Meio,Cordeiro,av.caxangá+r.sao_miguel,av = avenida; r = rua,3.0
Engenho do Meio,Boa Vista,av.caxangá+av.conselheiro_rodrigues_alves,av = avenida,2.0
Engenho do Meio,Alto Jose Bonifacio,1av.caxangá+av.norte_miguel_arraes_de_alencar+r.correa_de_brito,av = avenida; r = rua,4.0
Engenho do Meio,Afogados,2av.caxangá+r.sao_miguel+r.dr_francisco_de_assis+r.padre_muniz+r.sao_miguel,av = avenida; r = rua,9.0
Engenho do Meio,Coelhos,3av.caxangá+r.sao_miguel+r.josue_de_sousa,av = avenida; r = rua,5.0
Engenho do Meio,Brejo da Guabiraba,2av.caxangá+av.norte_miguel_arraes_de_alencar+av.dois_irmaos,av = avenida; r = rua,3.0
Engenho do Meio,Areias,av.caxangá+br-101,av = avenida; r = rua; br = rodovia BR,2.0
Engenho do Meio,Ibura,3av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,4.0
Engenho do Meio,Barro,4av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,4.0
Boa Viagem,Arruda,av.agamenon_magalhaes+av.norte_miguel_arraes_de_alencar,av = avenida,2.0
Boa Viagem,Cordeiro,av.herculano_bandeira+av.joana_bezerra+av.agamenon_magalhaes+av.caxangá,av = avenida,4.0
Boa Viagem,Boa Vista,av.consolacao+r.do_sol+av.dantas_barreto,av = avenida; r = rua,4.0
Boa Viagem,Alto Jose Bonifacio,3av.norte_miguel_arraes_de_alencar+r.correa_de_brito,av = avenida; r = rua,3.0
Boa Viagem,Afogados,av.mascarenhas_de_moraes+r.sao_miguel,av = avenida; r = rua,3.0
Boa Viagem,Coelhos,av.joana_bezerra+av.agamenon_magalhaes+r.do_sol,av = avenida; r = rua,4.0
Boa Viagem,Brejo da Guabiraba,2av.norte_miguel_arraes_de_alencar+av.dois_irmaos,av = avenida,2.0
Boa Viagem,Areias,av.mascarenhas_de_moraes+r.sao_miguel+br-101+r.capitao_jose_leite,av = avenida; r = rua; br = rodovia BR,6.0
Boa Viagem,Ibura,av.mascarenhas_de_moraes+br-101,av = avenida; br = rodovia BR,2.0
Boa Viagem,Barro,av.mascarenhas_de_moraes+br-101+r.capitao_jose_leite,av = avenida; r = rua; br = rodovia BR,4.0
Arruda,Cordeiro,2av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel,av = avenida; r = rua,4.0
Arruda,Boa Vista,3av.norte_miguel_arraes_de_alencar+av.joao_de_barros+r.dos_coelhos,av = avenida; r = rua,4.0
Arruda,Alto Jose Bonifacio,3av.norte_miguel_arraes_de_alencar+r.correa_de_brito+r.joaquim_nabuco,av = avenida; r = rua,5.0
Arruda,Afogados,av.norte_miguel_arraes_de_alencar+r.siqueira_campos+r.padre_muniz+r.sao_miguel,av = avenida; r = rua; br = rodovia BR,7.0
Arruda,Coelhos,av.norte_miguel_arraes_de_alencar+r.joao_de_barros+r.dos_coelhos,av = avenida; r = rua,4.0
Arruda,Brejo da Guabiraba,3av.norte_miguel_arraes_de_alencar+av.dois_irmaos,av = avenida; r = rua,2.0
Arruda,Areias,2av.norte_miguel_arraes_de_alencar+av.caxangá+br-101,av = avenida; r = rua; br = rodovia BR,3.0
Arruda,Ibura,3av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,5.0
Arruda,Barro,4av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,5.0
Cordeiro,Boa Vista,2av.caxangá+av.conselheiro_rodrigues_alves+av.visconde_de_alagoinhas,av = avenida,3.0
Cordeiro,Alto Jose Bonifacio,2av.caxangá+av.norte_miguel_arraes_de_alencar+r.correa_de_brito,av = avenida; r = rua,4.0
Cordeiro,Afogados,1av.caxangá+r.sao_miguel+r.dr_francisco_de_assis+r.padre_muniz+r.sao_miguel,av = avenida; r = rua,9.0
Cordeiro,Coelhos,4av.caxangá+r.sao_miguel+r.josue_de_sousa,av = avenida; r = rua,5.0
Cordeiro,Brejo da Guabiraba,1av.caxangá+av.norte_miguel_arraes_de_alencar+av.dois_irmaos,av = avenida; r = rua,3.0
Cordeiro,Areias,av.caxangá+r.sao_miguel+br-101+r.capitao_jose_leite,av = avenida; r = rua; br = rodovia BR,6.0
Cordeiro,Ibura,5av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,4.0
Cordeiro,Barro,6av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,4.0
Boa Vista,Alto Jose Bonifacio,4av.norte_miguel_arraes_de_alencar+r.correa_de_brito,av = avenida; r = rua,3.0
Boa Vista,Afogados,av.dantas_barreto+r.do_sol+r.sao_miguel,av = avenida; r = rua,5.0
Boa Vista,Coelhos,r.dos_coelhos+r.da_aurora+r.do_sol+av.dantas_barreto,r = rua; av = avenida,7.0
Boa Vista,Brejo da Guabiraba,4av.norte_miguel_arraes_de_alencar+av.dois_irmaos,av = avenida; r = rua,2.0
Boa Vista,Areias,2av.caxangá+br-101+r.capitao_jose_leite,av = avenida; r = rua; br = rodovia BR,4.0
Boa Vista,Ibura,5av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,5.0
Boa Vista,Barro,6av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,5.0
Alto Jose Bonifacio,Afogados,av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+r.dr_francisco_de_assis,av = avenida; r = rua,7.0
Alto Jose Bonifacio,Coelhos,4av.norte_miguel_arraes_de_alencar+av.joao_de_barros+r.dos_coelhos,av = avenida; r = rua,4.0
Alto Jose Bonifacio,Brejo da Guabiraba,av.dois_irmaos+r.joaquim_nabuco+av.norte_miguel_arraes_de_alencar,av = avenida; r = rua,4.0
Alto Jose Bonifacio,Areias,7av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,5.0
Alto Jose Bonifacio,Ibura,8av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,5.0
Alto Jose Bonifacio,Barro,9av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,5.0
Afogados,Coelhos,r.sao_miguel+r.do_sol+av.dantas_barreto,r = rua; av = avenida,5.0
Afogados,Brejo da Guabiraba,av.brejo_da_guabiraba+r.dois_irmaos+av.norte_miguel_arraes_de_alencar,av = avenida; r = rua,4.0
Afogados,Areias,1br-101+av.recife+r.capitao_jose_leite,av = avenida; r = rua; br = rodovia BR,4.0
Afogados,Ibura,1r.sao_miguel+br-101,r = rua; br = rodovia BR,3.0
Afogados,Barro,2r.sao_miguel+br-101,r = rua; br = rodovia BR,3.0
Coelhos,Brejo da Guabiraba,r.dos_coelhos+av.norte_miguel_arraes_de_alencar+av.dois_irmaos,r = rua; av = avenida,4.0
Coelhos,Areias,r.dos_coelhos+r.da_aurora+r.do_sol+av.nossa_sra_do_carmo+av.brasilia+br-101,r = rua; av = avenida; br = rodovia BR,9.0
Coelhos,Ibura,r.dos_coelhos+r.da_aurora+r.do_sol+av.consolacao+av.recife+br-101,r = rua; av = avenida; br = rodovia BR,9.0
Coelhos,Barro,av.dantas_barreto+r.padre_muniz+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,6.0
Brejo da Guabiraba,Areias,3av.dois_irmaos+av.norte_miguel_arraes_de_alencar+av.caxangá+br-101,av = avenida; r = rua; br = rodovia BR,4.0
Brejo da Guabiraba,Ibura,1av.dois_irmaos+av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,6.0
Brejo da Guabiraba,Barro,2av.dois_irmaos+av.norte_miguel_arraes_de_alencar+av.caxangá+r.sao_miguel+br-101,av = avenida; r = rua; br = rodovia BR,6.0
Areias,Ibura,1av.recife+r.capitao_jose_leite+br-101,av = avenida; r = rua; br = rodovia BR,4.0
Areias,Barro,2av.recife+r.capitao_jose_leite+br-101,av = avenida; r = rua; br = rodovia BR,4.0
Ibura,Barro,2br-101+av.recife+r.capitao_jose_leite,av = avenida; r = rua; br = rodovia BR,4.0
